NIL,Municipio
01. Duomo,1
02. Brera,1
03. Giardini Porta Venezia,1
04. Guastalla,1
05. Porta Vigentina - Porta Lodovica,5
06. Porta Ticinese - Conca del Naviglio,5
07. Magenta- San Vittore,1
08. Parco Sempione,1
09. Porta Garibaldi - Porta Nuova,9
10. Stazione Centrale - Ponte Seveso,2
11. Isola,9
14. Niguarda - Ca’ Granda - Prato Centenaro - Q.re Fulvio Testi,9
15. Bicocca,9
16. Gorla - Precotto,2
17. Adriano,2
18. Cimiano - Rottole - Q.re Feltre,3
19. Padova - Turro - Crescenzago,2
21. Buenos Aires - Porta Venezia - Porta Monforte,3
22. Città studi,3
23. Lambrate - Ortica,3
25. Corsica,4
26. XXII Marzo,4
28. Umbria - Molise - Calvairate,4
29. Ortomercato,4
30. Taliedo - Morsenchio - Q.re Forlanini,4
31. Monluè - Ponte Lambro,4
32. Triulzo Superiore,4
33. Rogoredo - Santa Giulia,4
34. Chiaravalle,5
35. Lodi-Corvetto,4
36. Scalo Romana,5
37. Morivione,5
38. Vigentino - Q.re Fatima,5
39. Quintosole,5
40. Ronchetto delle Rane,5
41. Gratosoglio - Q.re Missaglia - Q.re Terrazze,5
42. Stadera - Chiesa Rossa - Q.re Torretta - Conca Fallata,5
43. Tibaldi,5
44. Porta Ticinese - Conchetta,6
45. Moncucco - San Cristoforo,6
46. Barona,6
47. Cantalupa,6
48. Ronchetto sul Naviglio - Q.re Lodovico il Moro,6
49. Giambellino,6
50. Porta Genova,6
51. Porta Magenta,7
52. Bande Nere,6
53. Lorenteggio,6
54. Muggiano,7
55. Baggio - Q.re degli Olmi - Q.re Valsesia,7
56. Forze Armate,7
57. San Siro,7
58. De Angeli-Monte Rosa,7
59. Tre Torri,8
60. Stadio - Ippodromi,7
61. Quarto Cagnino,7
62. Quinto Romano,7
63. Figino,7
64. Trenno,8
65. Q.re Gallaratese - Q.re San Leonardo - Lampugnano,8
66. QT8,8
67. Portello,8
68. Pagano,8
69. Sarpi,8
70. Ghisolfa,8
71. Villapizzone - Cagnola - Boldinasco,8
72. Maggiore - Musocco - Certosa,8
73. MIND - Cascina Triulza,8
74. Roserio,8
75. Stephenson,8
76. Quarto Oggiaro - Vialba - Musocco,8
77. Bovisa,9
78. Farini,9
79. Dergano,9
80. Affori,9
81. Bovisasca,9
82. Comasina,9
83. Bruzzano,9
84. Parco Nord,9
85. Parco delle Abbazie,5
86. Parco dei Navigli,5
86. Parco dei Navigli,6
87. Assiano,7
88. Parco Bosco in città,7
